0.000000	2.490272	Noise
2.490272	5.369650	Bird A
5.369650	7.315175	Bird B
7.315175	9.182879	Bird Noise
9.182879	10.661479	Bird B
10.661479	11.361868	Bird Noise
11.361868	12.996109	Bird A
12.996109	15.019455	Bird B
15.019455	18.443580	Bird Noise
18.443580	20.933852	Bird A and B
20.933852	22.023346	Bird Noise
22.023346	22.490272	Impulse
22.490272	23.735409	Bird Noise
23.735409	24.280156	Impulse
24.280156	25.136187	Impulse
25.136187	26.070039	Bird Noise
26.070039	28.482490	Bird A and B
28.482490	29.727626	Bird Noise
29.727626	32.607004	Bird Noise
32.607004	35.330739	Bird A and B
35.330739	38.988327	Bird Noise
38.988327	39.533074	Door Closing
39.533074	41.400778	Bird A and B
41.400778	44.046693	Bird Noise
44.046693	46.536965	Bird B
46.536965	48.949416	Bird A
48.949416	50.972763	Bird Noise
50.972763	52.607004	Bird B
52.607004	55.797665	Bird Noise
55.797665	58.132296	Bird A and B
58.132296	60.000000	Bird Noise
