0.000000	4.449022	BirdNoise
4.449022	7.044284	BirdA
7.044284	10.628218	BirdNoise
10.628218	12.976313	BirdA
12.976313	17.487127	BirdNoise
17.487127	20.082389	BirdA
20.082389	24.963955	BirdNoise
24.963955	27.497425	BirdA
27.497425	32.255407	BirdNoise
32.255407	34.603502	BirdA
34.603502	39.917611	MovingTruck
39.917611	42.698249	BirdA
42.698249	46.282183	BirdNoise
46.282183	48.321318	BirdA
48.321318	50.607621	BirdNoise
50.607621	52.028836	Noise
52.028836	52.955716	DoorOpening
52.955716	55.180227	BirdNoise
55.180227	55.798146	DoorClosing
55.798146	56.601442	Impulse
56.601442	59.196704	BirdA
59.196704	60.000000	BirdNoise
