0.000000	1.089494	Bird B
1.089494	3.891051	Bird A
3.891051	5.603113	Bird Noise
5.603113	8.171206	Bird B
8.171206	10.505837	Bird A
10.505837	10.972763	Door Opening
10.972763	13.229572	Bird Noise
13.229572	13.929961	Door Closing
13.929961	15.330739	Bird Noise
15.330739	17.587549	Bird A
17.587549	19.299611	Bird B
19.299611	20.311284	Bird Noise
20.311284	21.867704	Bird C
21.867704	25.214008	Bird A and B
25.214008	27.548638	Bird Noise
27.548638	29.182879	Bird C
29.182879	30.739300	Bird B
30.739300	32.295720	Drill
32.295720	33.852140	Bird A and C
33.852140	35.097276	Bird C
35.097276	37.509728	Bird B
37.509728	38.443580	Bird C
38.443580	41.089494	Bird A
41.089494	42.256809	Bird C
42.256809	44.902724	Bird B
44.902724	47.392996	Bird A
47.392996	49.416342	Bird C
49.416342	50.972763	Bird Noise
50.972763	53.307393	Bird A
53.307393	57.821012	Bird Noise
57.821012	60.311284	Bird A and B
